"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 00:58:34 GMT 2024","Sat Oct 26 00:58:35 GMT 2024","636","User Authentication","","","","","Login attempt without username",""
"passed","Sat Oct 26 00:58:33 GMT 2024","Sat Oct 26 00:58:34 GMT 2024","1050","User Authentication","","","","","Failed login with locker user",""
"passed","Sat Oct 26 00:58:12 GMT 2024","Sat Oct 26 00:58:13 GMT 2024","1107","Inventory Management","","","","","View product details by image",""
"passed","Sat Oct 26 00:58:13 GMT 2024","Sat Oct 26 00:58:14 GMT 2024","857","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 00:58:15 GMT 2024","Sat Oct 26 00:58:16 GMT 2024","998","Inventory Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 00:57:58 GMT 2024","Sat Oct 26 00:57:59 GMT 2024","946","Shopping Cart Management","","","","","Add multiple products to cart",""
"passed","Sat Oct 26 00:58:14 GMT 2024","Sat Oct 26 00:58:15 GMT 2024","802","Inventory Management","","","","","Add product to cart",""
"passed","Sat Oct 26 00:58:07 GMT 2024","Sat Oct 26 00:58:08 GMT 2024","1033","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 00:58:34 GMT 2024","Sat Oct 26 00:58:35 GMT 2024","800","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 00:58:05 GMT 2024","Sat Oct 26 00:58:06 GMT 2024","1475","Checkout Process","","","","","Failed checkout with invalid zip code",""
"passed","Sat Oct 26 00:58:06 GMT 2024","Sat Oct 26 00:58:07 GMT 2024","1043","Checkout Process","","","","","Failed checkout with empty fields",""
"passed","Sat Oct 26 00:58:20 GMT 2024","Sat Oct 26 00:58:22 GMT 2024","1315","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 00:57:55 GMT 2024","Sat Oct 26 00:57:57 GMT 2024","1719","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 00:58:03 GMT 2024","Sat Oct 26 00:58:05 GMT 2024","2014","Checkout Process","","","","","Complete purchase successfully",""
"failed","Sat Oct 26 00:58:22 GMT 2024","Sat Oct 26 00:58:33 GMT 2024","10916","User Authentication","","","","","Failed login with invalid password",""
"passed","Sat Oct 26 00:58:34 GMT 2024","Sat Oct 26 00:58:34 GMT 2024","457","User Authentication","","","","","Login attempt with empty fields",""
"passed","Sat Oct 26 00:57:57 GMT 2024","Sat Oct 26 00:57:58 GMT 2024","1065","Shopping Cart Management","","","","","Remove product from cart",""
