"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 26 00:54:28 GMT 2024","Sat Oct 26 00:54:39 GMT 2024","10929","User Authentication","","","","","Failed login with invalid password",""
"passed","Sat Oct 26 00:54:21 GMT 2024","Sat Oct 26 00:54:22 GMT 2024","794","Inventory Management","","","","","Add product to cart",""
"passed","Sat Oct 26 00:54:20 GMT 2024","Sat Oct 26 00:54:21 GMT 2024","857","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 00:54:19 GMT 2024","Sat Oct 26 00:54:20 GMT 2024","1184","Inventory Management","","","","","View product details by image",""
"passed","Sat Oct 26 00:54:41 GMT 2024","Sat Oct 26 00:54:42 GMT 2024","729","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 00:54:09 GMT 2024","Sat Oct 26 00:54:11 GMT 2024","2046","Checkout Process","","","","","Complete purchase successfully",""
"passed","Sat Oct 26 00:54:26 GMT 2024","Sat Oct 26 00:54:28 GMT 2024","1357","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 00:54:03 GMT 2024","Sat Oct 26 00:54:04 GMT 2024","1094","Shopping Cart Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 00:54:04 GMT 2024","Sat Oct 26 00:54:05 GMT 2024","995","Shopping Cart Management","","","","","Add multiple products to cart",""
"passed","Sat Oct 26 00:54:13 GMT 2024","Sat Oct 26 00:54:14 GMT 2024","1093","Checkout Process","","","","","Failed checkout with empty fields",""
"passed","Sat Oct 26 00:54:01 GMT 2024","Sat Oct 26 00:54:03 GMT 2024","1450","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 00:54:14 GMT 2024","Sat Oct 26 00:54:15 GMT 2024","1080","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 00:54:41 GMT 2024","Sat Oct 26 00:54:41 GMT 2024","638","User Authentication","","","","","Login attempt without username",""
"passed","Sat Oct 26 00:54:11 GMT 2024","Sat Oct 26 00:54:13 GMT 2024","1533","Checkout Process","","","","","Failed checkout with invalid zip code",""
"passed","Sat Oct 26 00:54:40 GMT 2024","Sat Oct 26 00:54:40 GMT 2024","565","User Authentication","","","","","Login attempt with empty fields",""
"passed","Sat Oct 26 00:54:39 GMT 2024","Sat Oct 26 00:54:40 GMT 2024","1053","User Authentication","","","","","Failed login with locker user",""
"passed","Sat Oct 26 00:54:22 GMT 2024","Sat Oct 26 00:54:23 GMT 2024","877","Inventory Management","","","","","Remove product from cart",""
