"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 00:52:15 GMT 2024","Sat Oct 26 00:52:16 GMT 2024","772","Inventory Management","","","","","Add product to cart",""
"failed","Sat Oct 26 00:52:21 GMT 2024","Sat Oct 26 00:52:33 GMT 2024","11626","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 00:52:55 GMT 2024","Sat Oct 26 00:52:56 GMT 2024","850","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 00:51:59 GMT 2024","Sat Oct 26 00:52:00 GMT 2024","990","Shopping Cart Management","","","","","Add multiple products to cart",""
"passed","Sat Oct 26 00:51:56 GMT 2024","Sat Oct 26 00:51:57 GMT 2024","1481","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 00:52:54 GMT 2024","Sat Oct 26 00:52:55 GMT 2024","521","User Authentication","","","","","Login attempt with empty fields",""
"passed","Sat Oct 26 00:52:13 GMT 2024","Sat Oct 26 00:52:14 GMT 2024","1184","Inventory Management","","","","","View product details by image",""
"passed","Sat Oct 26 00:52:14 GMT 2024","Sat Oct 26 00:52:15 GMT 2024","845","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 00:52:55 GMT 2024","Sat Oct 26 00:52:56 GMT 2024","804","User Authentication","","","","","Login attempt without username",""
"failed","Sat Oct 26 00:52:43 GMT 2024","Sat Oct 26 00:52:54 GMT 2024","10947","User Authentication","","","","","Failed login with locker user",""
"passed","Sat Oct 26 00:51:57 GMT 2024","Sat Oct 26 00:51:58 GMT 2024","1090","Shopping Cart Management","","","","","Remove product from cart",""
"failed","Sat Oct 26 00:52:33 GMT 2024","Sat Oct 26 00:52:43 GMT 2024","10672","User Authentication","","","","","Failed login with invalid password",""
"passed","Sat Oct 26 00:52:08 GMT 2024","Sat Oct 26 00:52:09 GMT 2024","1034","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 00:52:07 GMT 2024","Sat Oct 26 00:52:08 GMT 2024","1063","Checkout Process","","","","","Failed checkout with empty fields",""
"passed","Sat Oct 26 00:52:06 GMT 2024","Sat Oct 26 00:52:07 GMT 2024","1440","Checkout Process","","","","","Failed checkout with invalid zip code",""
"passed","Sat Oct 26 00:52:04 GMT 2024","Sat Oct 26 00:52:06 GMT 2024","2010","Checkout Process","","","","","Complete purchase successfully",""
"passed","Sat Oct 26 00:52:16 GMT 2024","Sat Oct 26 00:52:17 GMT 2024","894","Inventory Management","","","","","Remove product from cart",""
