"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Oct 26 00:23:39 GMT 2024","Sat Oct 26 00:23:50 GMT 2024","10658","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 00:23:00 GMT 2024","Sat Oct 26 00:23:01 GMT 2024","900","Inventory Management","","","","","Remove product from cart",""
"failed","Sat Oct 26 00:23:05 GMT 2024","Sat Oct 26 00:23:16 GMT 2024","11052","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 00:22:58 GMT 2024","Sat Oct 26 00:22:59 GMT 2024","860","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 00:22:59 GMT 2024","Sat Oct 26 00:23:00 GMT 2024","786","Inventory Management","","","","","Add product to cart",""
"passed","Sat Oct 26 00:22:42 GMT 2024","Sat Oct 26 00:22:43 GMT 2024","1043","Shopping Cart Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 00:23:38 GMT 2024","Sat Oct 26 00:23:38 GMT 2024","520","User Authentication","","","","","Login attempt with empty fields",""
"failed","Sat Oct 26 00:23:17 GMT 2024","Sat Oct 26 00:23:27 GMT 2024","10680","User Authentication","","","","","Failed login with invalid password",""
"passed","Sat Oct 26 00:22:50 GMT 2024","Sat Oct 26 00:22:52 GMT 2024","1438","Checkout Process","","","","","Failed checkout with invalid zip code",""
"passed","Sat Oct 26 00:22:40 GMT 2024","Sat Oct 26 00:22:42 GMT 2024","1528","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 00:22:57 GMT 2024","Sat Oct 26 00:22:58 GMT 2024","1161","Inventory Management","","","","","View product details by image",""
"passed","Sat Oct 26 00:22:52 GMT 2024","Sat Oct 26 00:22:53 GMT 2024","1047","Checkout Process","","","","","Failed checkout with empty fields",""
"failed","Sat Oct 26 00:23:27 GMT 2024","Sat Oct 26 00:23:38 GMT 2024","10670","User Authentication","","","","","Failed login with locker user",""
"passed","Sat Oct 26 00:22:48 GMT 2024","Sat Oct 26 00:22:50 GMT 2024","1993","Checkout Process","","","","","Complete purchase successfully",""
"passed","Sat Oct 26 00:23:39 GMT 2024","Sat Oct 26 00:23:39 GMT 2024","465","User Authentication","","","","","Login attempt without username",""
"passed","Sat Oct 26 00:22:53 GMT 2024","Sat Oct 26 00:22:54 GMT 2024","1033","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 00:22:43 GMT 2024","Sat Oct 26 00:22:44 GMT 2024","993","Shopping Cart Management","","","","","Add multiple products to cart",""
