"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 01:03:22 GMT 2024","Sat Oct 26 01:03:23 GMT 2024","1047","Checkout Process","","","","","Failed checkout with empty fields",""
"passed","Sat Oct 26 01:03:28 GMT 2024","Sat Oct 26 01:03:29 GMT 2024","1152","Inventory Management","","","","","View product details by image",""
"passed","Sat Oct 26 01:03:35 GMT 2024","Sat Oct 26 01:03:37 GMT 2024","1321","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 01:03:37 GMT 2024","Sat Oct 26 01:03:38 GMT 2024","1085","User Authentication","","","","","Failed login with invalid password",""
"passed","Sat Oct 26 01:03:11 GMT 2024","Sat Oct 26 01:03:12 GMT 2024","1666","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 01:03:18 GMT 2024","Sat Oct 26 01:03:20 GMT 2024","2011","Checkout Process","","","","","Complete purchase successfully",""
"passed","Sat Oct 26 01:03:14 GMT 2024","Sat Oct 26 01:03:15 GMT 2024","977","Shopping Cart Management","","","","","Add multiple products to cart",""
"passed","Sat Oct 26 01:03:38 GMT 2024","Sat Oct 26 01:03:39 GMT 2024","1017","User Authentication","","","","","Failed login with locker user",""
"passed","Sat Oct 26 01:03:13 GMT 2024","Sat Oct 26 01:03:14 GMT 2024","1026","Shopping Cart Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 01:03:31 GMT 2024","Sat Oct 26 01:03:32 GMT 2024","870","Inventory Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 01:03:29 GMT 2024","Sat Oct 26 01:03:30 GMT 2024","857","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 01:03:23 GMT 2024","Sat Oct 26 01:03:24 GMT 2024","1022","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 01:03:30 GMT 2024","Sat Oct 26 01:03:31 GMT 2024","789","Inventory Management","","","","","Add product to cart",""
"passed","Sat Oct 26 01:03:39 GMT 2024","Sat Oct 26 01:03:40 GMT 2024","627","User Authentication","","","","","Login attempt without username",""
"passed","Sat Oct 26 01:03:20 GMT 2024","Sat Oct 26 01:03:22 GMT 2024","1470","Checkout Process","","","","","Failed checkout with invalid zip code",""
"passed","Sat Oct 26 01:03:40 GMT 2024","Sat Oct 26 01:03:40 GMT 2024","709","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 01:03:39 GMT 2024","Sat Oct 26 01:03:39 GMT 2024","455","User Authentication","","","","","Login attempt with empty fields",""
