"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 00:31:06 GMT 2024","Sat Oct 26 00:31:07 GMT 2024","1461","Checkout Process","","","","","Failed checkout with invalid zip code",""
"failed","Sat Oct 26 00:31:21 GMT 2024","Sat Oct 26 00:31:33 GMT 2024","11416","User Authentication","","","","","Successful login with valid credentials",""
"passed","Sat Oct 26 00:31:04 GMT 2024","Sat Oct 26 00:31:06 GMT 2024","2001","Checkout Process","","","","","Complete purchase successfully",""
"failed","Sat Oct 26 00:31:54 GMT 2024","Sat Oct 26 00:32:05 GMT 2024","10585","User Authentication","","","","","Login attempt without password",""
"passed","Sat Oct 26 00:31:14 GMT 2024","Sat Oct 26 00:31:15 GMT 2024","918","Inventory Management","","","","","View product details by title",""
"passed","Sat Oct 26 00:30:59 GMT 2024","Sat Oct 26 00:31:00 GMT 2024","956","Shopping Cart Management","","","","","Add multiple products to cart",""
"passed","Sat Oct 26 00:30:56 GMT 2024","Sat Oct 26 00:30:58 GMT 2024","1546","Shopping Cart Management","","","","","View product in cart",""
"passed","Sat Oct 26 00:31:07 GMT 2024","Sat Oct 26 00:31:08 GMT 2024","1058","Checkout Process","","","","","Failed checkout with empty fields",""
"passed","Sat Oct 26 00:30:58 GMT 2024","Sat Oct 26 00:30:59 GMT 2024","1084","Shopping Cart Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 00:31:15 GMT 2024","Sat Oct 26 00:31:16 GMT 2024","828","Inventory Management","","","","","Add product to cart",""
"passed","Sat Oct 26 00:31:55 GMT 2024","Sat Oct 26 00:31:55 GMT 2024","496","User Authentication","","","","","Login attempt without username",""
"passed","Sat Oct 26 00:31:08 GMT 2024","Sat Oct 26 00:31:09 GMT 2024","1040","Checkout Process","","","","","Cancel checkout process",""
"passed","Sat Oct 26 00:31:16 GMT 2024","Sat Oct 26 00:31:17 GMT 2024","967","Inventory Management","","","","","Remove product from cart",""
"passed","Sat Oct 26 00:31:54 GMT 2024","Sat Oct 26 00:31:55 GMT 2024","515","User Authentication","","","","","Login attempt with empty fields",""
"failed","Sat Oct 26 00:31:44 GMT 2024","Sat Oct 26 00:31:54 GMT 2024","10643","User Authentication","","","","","Failed login with locker user",""
"failed","Sat Oct 26 00:31:33 GMT 2024","Sat Oct 26 00:31:44 GMT 2024","10635","User Authentication","","","","","Failed login with invalid password",""
"passed","Sat Oct 26 00:31:13 GMT 2024","Sat Oct 26 00:31:14 GMT 2024","1225","Inventory Management","","","","","View product details by image",""
